VALOR_DESCUENTO_1,AJUSTE_EQUIDAD_3,AJUSTE_TARIFA,FECHA_LIMITE_3,AJUSTE_EQUIDAD_2,AJUSTE_EQUIDAD_1,AREA_TERRENO,TARIFA_PLENA,VALOR_PAGAR_3,ESTADO,PROGRAMA_GESTION,LOTE,IMPUESTO_CARGO,FUENTE_DIR,SALDO_CARGO_1,SALDO_CARGO_2,ESTRATO,SALDO_CARGO_3,IMPUESTO_AJUSTADO_2,IMPUESTO_AJUSTADO_1,PORCENTAJE_EXENCION,NUMERO_SOPORTE_TRIBUTARIO,AUTOAVALUO,TOTAL_PAGAR_2,ID_UNICO_CONTRIBUYENTE,TOTAL_PAGAR_1,FECHA_LIMITE_1,FECHA_LIMITE_2,VALOR_DESCUENTO_3,VALOR_DESCUENTO_2,ID_PREDIO,TOTAL_PAGAR_3,MARCA,ID_SOPORTE_TRIBUTARIO,FECHA_ESTADO,FECHA_REG,AREA_CONSTRUIDA,IMPUESTO_AJUSTADO_3,VALOR_SANCION_2,VALOR_SANCION_1,TIPO_SOPORTE,VALOR_SANCION_3,VALOR_TOTAL_CON_PAGO_VOL_3,VALOR_TOTAL_CON_PAGO_VOL_2,VALOR_TOTAL_CON_PAGO_VOL_1,VALOR_PAGO_VOLUNTARIO_3,VALOR_PAGO_VOLUNTARIO_2,VALOR_PAGO_VOLUNTARIO_1,VALOR_PAGAR_1,VALOR_PAGAR_2,MUNICIPIO_ENVIO,DESTINO
11000,0,.,31/12/2016,0,0,.,0.002,218000,9,1180,25,109000,.,109000,109000,2,218000,109000,109000,.,2016201021615441408,54587000,109000,6945604,98000,15/04/2016,01/07/2016,0,0,8524008,218000,0,142300580,25/01/2016 01:11:33 p.m.,.,.,109000,0,0,2,109000,229000,120000,109000,11000,11000,11000,109000,109000,.,0
7000,.,89000,.,310000,310000,72.00,0.006,.,9,1180,55,378000,SOPORTE PREDIAL,68000,68000,2,.,68000,68000,0,2016201011621113344,77842000,68000,1228854,61000,15/04/2016,01/07/2016,.,0,9206000,.,0,142894672,26/01/2016 05:42:24 a.m.,25/04/2015,147.6,.,0,0,1,.,.,75000,68000,.,7000,7000,68000,68000,.,61-RESIDENCIALES URBANOS Y RURALES
4000,0,.,31/12/2016,11000,11000,.,0.002,92000,9,1180,54,46000,.,35000,35000,1,92000,35000,35000,.,2016201021602598400,23090000,35000,2973163,31000,15/04/2016,01/07/2016,0,0,9320567,92000,0,140965883,26/01/2016 05:52:54 a.m.,.,.,46000,0,0,2,46000,97000,39000,35000,5000,4000,4000,35000,35000,.,0
285000,.,119000,.,0,0,147.70,0.0095,.,9,1180,10,2850000,SOPORTE PREDIAL,2850000,2850000,0,.,2850000,2850000,0,2016201011622972928,312561000,2850000,401680,2565000,15/04/2016,01/07/2016,.,0,1783234,.,0,143103215,25/01/2016 06:13:05 p.m.,10/04/2015,163.5,.,0,0,1,.,.,3135000,2850000,.,285000,285000,2850000,2850000,.,62-COMERCIALES URBANOS Y RURALES
18000,.,89000,.,274000,274000,105.00,0.006,.,9,1180,106,449000,SOPORTE PREDIAL,175000,175000,2,.,175000,175000,0,2016201011612182016,89665000,175000,2414624,157000,15/04/2016,01/07/2016,.,0,8627288,.,0,141971767,25/01/2016 02:30:44 p.m.,10/04/2015,256.5,.,0,0,1,.,.,193000,175000,.,18000,18000,175000,175000,.,61-RESIDENCIALES URBANOS Y RURALES
24000,.,89000,.,149000,149000,16.01,0.006,.,9,1180,45,393000,SOPORTE PREDIAL,244000,244000,3,.,244000,244000,0,2016201011617738496,80402000,244000,1556164,220000,15/04/2016,01/07/2016,.,0,7818242,.,0,142532864,26/01/2016 12:59:52 a.m.,01/04/2015,46.13,.,0,0,1,.,.,268000,244000,.,24000,24000,244000,244000,.,61-RESIDENCIALES URBANOS Y RURALES
8000,.,0,.,37000,37000,3.07,0.008,.,3,1180,39,115000,SOPORTE PREDIAL,78000,78000,4,.,78000,78000,0,2016201011614845440,14412000,78000,798872,70000,15/04/2016,01/07/2016,.,0,9016724,.,0,142240155,26/01/2016 02:05:40 a.m.,09/04/2015,13.5,.,0,0,1,.,.,86000,78000,.,8000,8000,78000,78000,.,65-DEPOSITOS Y PARQUEADEROS
56000,.,149000,.,106000,106000,9.40,0.0075,.,9,1180,19,670000,SOPORTE PREDIAL,564000,564000,4,.,564000,564000,0,2016201011621447168,109259000,564000,7586677,508000,15/04/2016,01/07/2016,.,0,8927524,.,0,142928065,26/01/2016 02:40:53 a.m.,10/04/2014,41.5,.,0,0,1,.,.,620000,564000,.,56000,56000,564000,564000,.,61-RESIDENCIALES URBANOS Y RURALES
4000,0,.,31/12/2016,30000,30000,.,0.002,134000,9,1180,95,67000,.,37000,37000,2,134000,37000,37000,.,2016201021619677952,33421000,37000,7480710,33000,15/04/2016,01/07/2016,0,0,9856139,134000,0,142749289,25/01/2016 10:17:05 p.m.,.,.,67000,0,0,2,67000,141000,41000,37000,7000,4000,4000,37000,37000,.,0
4000,0,.,31/12/2016,17000,17000,.,0.002,106000,9,1180,48,53000,.,36000,36000,1,106000,36000,36000,.,2016201021621229056,26720000,36000,2244146,32000,15/04/2016,01/07/2016,0,0,9219240,106000,0,142906244,25/01/2016 09:01:23 p.m.,.,.,53000,0,0,2,53000,111000,40000,36000,5000,4000,4000,36000,36000,.,0
1000,.,0,.,3000,3000,0.47,0.005,.,9,1180,35,10000,SOPORTE PREDIAL,7000,7000,5,.,7000,7000,0,2016201011618999808,1922000,7000,4640237,6000,15/04/2016,01/07/2016,.,0,9075664,.,0,142670916,26/01/2016 01:36:34 a.m.,02/03/2015,1,.,0,0,1,.,.,8000,7000,.,1000,1000,7000,7000,.,65-DEPOSITOS Y PARQUEADEROS
5000,0,.,31/12/2016,0,0,.,0.002,94000,9,1180,112,47000,.,47000,47000,1,94000,47000,47000,.,2016201021624396544,23458000,47000,2688981,42000,15/04/2016,01/07/2016,0,0,6857041,94000,0,143248199,25/01/2016 08:01:23 p.m.,.,.,47000,0,0,2,47000,99000,52000,47000,5000,5000,5000,47000,47000,.,0
.,.,.,.,.,.,.,.,.,4,.,500,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9896582,.,Inactivo,.,25/01/2016 09:31:35 a.m.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
10000,0,.,31/12/2016,0,0,.,0.002,196000,9,1180,95,98000,.,98000,98000,2,196000,98000,98000,.,2016201021617504512,48757000,98000,6835691,88000,15/04/2016,01/07/2016,0,0,9778159,196000,0,142509460,25/01/2016 05:54:07 p.m.,.,.,98000,0,0,2,98000,206000,108000,98000,10000,10000,10000,98000,98000,.,0
233000,.,119000,.,0,0,17.40,0.0095,.,3,1180,62,2328000,.,2328000,2328000,0,.,2328000,2328000,0,2016201011612800768,257624000,2328000,.,2095000,15/04/2016,01/07/2016,.,0,1944536,.,0,142034666,26/01/2016 06:37:52 a.m.,.,42.4,.,0,0,1,.,.,2561000,2328000,.,233000,233000,2328000,2328000,.,62-COMERCIALES URBANOS Y RURALES
34388000,.,565000,.,0,0,2274.00,0.033,.,3,1180,13,343878000,.,343878000,343878000,0,.,343878000,343878000,0,2016201011610317568,10437660000,343878000,.,309490000,15/04/2016,01/07/2016,.,0,8941200,.,0,141780789,26/01/2016 02:36:16 a.m.,.,0,.,0,0,1,.,.,378266000,343878000,.,34388000,34388000,343878000,343878000,.,67-URBANIZABLES NO URBANIZADOS Y URBANIZADOS NO EDIFICADOS
10000,.,89000,.,255000,255000,60.00,0.006,.,9,1180,78,359000,SOPORTE PREDIAL,104000,104000,2,.,104000,104000,0,2016201011609206016,74670000,104000,2924352,94000,15/04/2016,01/07/2016,.,0,9157388,.,0,141667891,26/01/2016 05:05:28 a.m.,12/06/2015,185,.,0,0,1,.,.,114000,104000,.,10000,10000,104000,104000,.,61-RESIDENCIALES URBANOS Y RURALES
220000,.,625000,.,928000,928000,37.42,0.0095,.,9,1180,114,3130000,SOPORTE PREDIAL,2202000,2202000,5,.,2202000,2202000,0,2016201011608198144,395253000,2202000,6841172,1982000,15/04/2016,01/07/2016,.,0,9579594,.,0,141552771,25/01/2016 10:56:11 p.m.,17/03/2015,129.66,.,0,0,1,.,.,2422000,2202000,.,220000,220000,2202000,2202000,.,61-RESIDENCIALES URBANOS Y RURALES
37000,.,89000,.,115000,115000,54.50,0.006,.,9,1180,59,488000,SOPORTE PREDIAL,373000,373000,3,.,373000,373000,0,2016201011616256512,96221000,373000,2184100,336000,15/04/2016,01/07/2016,.,0,2144574,.,0,142383303,25/01/2016 08:41:38 p.m.,08/04/2015,177.7,.,0,0,1,.,.,410000,373000,.,37000,37000,373000,373000,.,61-RESIDENCIALES URBANOS Y RURALES
201000,.,149000,.,0,0,78.90,0.0075,.,9,1180,24,2010000,SOPORTE PREDIAL,2010000,2010000,4,.,2010000,2010000,0,2016201011621798144,287823000,2010000,7071075,1809000,15/04/2016,01/07/2016,.,0,639280,.,0,142963983,25/01/2016 10:24:28 p.m.,10/04/2015,119.7,.,0,0,1,.,.,2211000,2010000,.,201000,201000,2010000,2010000,.,61-RESIDENCIALES URBANOS Y RURALES
45000,.,89000,.,38000,38000,52.45,0.006,.,3,1180,106,492000,.,454000,454000,3,.,454000,454000,0,2016201011602592256,96878000,454000,.,409000,15/04/2016,01/07/2016,.,0,9317445,.,0,140965232,25/01/2016 10:29:25 p.m.,.,58.47,.,0,0,1,.,.,499000,454000,.,45000,45000,454000,454000,.,61-RESIDENCIALES URBANOS Y RURALES
24000,.,0,.,41000,41000,5.20,0.008,.,9,1180,9,284000,SOPORTE PREDIAL,243000,243000,0,.,243000,243000,0,2016201011611471104,35463000,243000,1163367,219000,15/04/2016,01/07/2016,.,0,8677149,.,0,141897335,25/01/2016 11:21:22 p.m.,28/03/2015,21.1,.,0,0,1,.,.,267000,243000,.,24000,24000,243000,243000,.,62-COMERCIALES URBANOS Y RURALES
30000,.,89000,.,0,0,12.28,0.006,.,9,1180,94,295000,SOPORTE PREDIAL,295000,295000,3,.,295000,295000,0,2016201011622039296,64010000,295000,6775376,265000,15/04/2016,01/07/2016,.,0,9855684,.,0,142991597,25/01/2016 10:09:35 p.m.,16/06/2015,47.53,.,0,0,1,.,.,325000,295000,.,30000,30000,295000,295000,.,61-RESIDENCIALES URBANOS Y RURALES
10000,.,89000,.,262000,262000,72.00,0.006,.,9,1180,98,363000,SOPORTE PREDIAL,101000,101000,2,.,101000,101000,0,2016201011603520768,75317000,101000,2735113,91000,15/04/2016,01/07/2016,.,0,8768413,.,0,141065814,25/01/2016 10:09:14 p.m.,11/03/2015,206.89,.,0,0,1,.,.,111000,101000,.,10000,10000,101000,101000,.,61-RESIDENCIALES URBANOS Y RURALES
12000,0,.,31/12/2016,8000,8000,.,0.002,260000,3,1180,72,130000,.,122000,122000,2,260000,122000,122000,.,2016201021606546432,64870000,122000,.,110000,15/04/2016,01/07/2016,0,0,8644513,260000,0,141386027,25/01/2016 03:14:38 p.m.,.,.,130000,0,0,2,130000,273000,134000,122000,13000,12000,12000,122000,122000,.,0
1000,.,0,.,0,0,0.80,0.005,.,3,1180,98,13000,SOPORTE ICA,13000,13000,3,.,13000,13000,0,2016201011606710528,2548000,13000,450094,12000,15/04/2016,01/07/2016,.,0,9851724,.,0,141402977,25/01/2016 09:10:42 p.m.,19/01/2016,3.7,.,0,0,1,.,.,14000,13000,.,1000,1000,13000,13000,.,65-DEPOSITOS Y PARQUEADEROS
36000,.,89000,.,0,0,22.56,0.006,.,3,1180,99,363000,.,363000,363000,3,.,363000,363000,0,2016201011622045184,75306000,363000,.,327000,15/04/2016,01/07/2016,.,0,9800612,.,0,142992268,26/01/2016 04:17:29 a.m.,.,38.53,.,0,0,1,.,.,399000,363000,.,36000,36000,363000,363000,.,61-RESIDENCIALES URBANOS Y RURALES
15000,.,0,.,45000,45000,3.80,0.008,.,9,1180,58,192000,SOPORTE PREDIAL,147000,147000,6,.,147000,147000,0,2016201011602806784,23980000,147000,1061835,132000,15/04/2016,01/07/2016,.,0,1258620,.,0,140989409,26/01/2016 06:19:13 a.m.,10/04/2015,10.6,.,0,0,1,.,.,162000,147000,.,15000,15000,147000,147000,.,65-DEPOSITOS Y PARQUEADEROS
9000,.,0,.,27000,27000,3.89,0.008,.,3,1180,90,116000,SOPORTE PREDIAL,89000,89000,4,.,89000,89000,0,2016201011614459648,14478000,89000,203494,80000,15/04/2016,01/07/2016,.,0,9328392,.,0,142201382,26/01/2016 08:14:09 a.m.,19/03/2015,9.9,.,0,0,1,.,.,98000,89000,.,9000,9000,89000,89000,.,65-DEPOSITOS Y PARQUEADEROS
9000,.,0,.,36000,36000,6.80,0.008,.,3,1180,43,123000,SOPORTE PREDIAL,87000,87000,4,.,87000,87000,0,2016201011609587456,15426000,87000,2225842,78000,15/04/2016,01/07/2016,.,0,658374,.,0,141707424,26/01/2016 06:06:48 a.m.,09/04/2015,13.2,.,0,0,1,.,.,96000,87000,.,9000,9000,87000,87000,.,65-DEPOSITOS Y PARQUEADEROS
122000,.,149000,.,0,0,15.01,0.0075,.,9,1180,5,1223000,SOPORTE PREDIAL,1223000,1223000,4,.,1223000,1223000,0,2016201011613512704,182929000,1223000,6275445,1101000,15/04/2016,01/07/2016,.,0,9452927,.,0,142106584,26/01/2016 02:39:12 a.m.,08/04/2013,56.36,.,0,0,1,.,.,1345000,1223000,.,122000,122000,1223000,1223000,.,61-RESIDENCIALES URBANOS Y RURALES
143000,.,149000,.,0,0,16.04,0.0075,.,9,1180,109,1429000,SOPORTE PREDIAL,1429000,1429000,4,.,1429000,1429000,0,2016201011620330752,210351000,1429000,704507,1286000,15/04/2016,01/07/2016,.,0,9949275,.,0,142816245,26/01/2016 06:43:23 a.m.,09/04/2015,75.27,.,0,0,1,.,.,1572000,1429000,.,143000,143000,1429000,1429000,.,61-RESIDENCIALES URBANOS Y RURALES
6000,.,0,.,0,0,1.27,0.008,.,3,1180,49,60000,.,60000,60000,3,.,60000,60000,0,2016201011609912576,7511000,60000,.,54000,15/04/2016,01/07/2016,.,0,1591000,.,0,141740199,26/01/2016 02:03:35 a.m.,.,8.7,.,0,0,1,.,.,66000,60000,.,6000,6000,60000,60000,.,65-DEPOSITOS Y PARQUEADEROS
84000,.,149000,.,36000,36000,18.30,0.0075,.,9,1180,84,876000,SOPORTE PREDIAL,840000,840000,4,.,840000,840000,0,2016201011606383616,136687000,840000,2998296,756000,15/04/2016,01/07/2016,.,0,1744328,.,0,141369283,25/01/2016 01:13:47 p.m.,10/04/2015,62.5,.,0,0,1,.,.,924000,840000,.,84000,84000,840000,840000,.,61-RESIDENCIALES URBANOS Y RURALES
11000,.,0,.,0,0,7.80,0.008,.,9,1180,103,110000,SOPORTE PREDIAL,110000,110000,0,.,110000,110000,0,2016201011603045632,13791000,110000,7077038,99000,15/04/2016,01/07/2016,.,0,9038427,.,0,141016406,26/01/2016 07:27:20 a.m.,10/04/2015,6.3,.,0,0,1,.,.,121000,110000,.,11000,11000,110000,110000,.,62-COMERCIALES URBANOS Y RURALES
47000,.,89000,.,18000,18000,38.90,0.006,.,9,1180,21,490000,SOPORTE PREDIAL,472000,472000,3,.,472000,472000,0,2016201011603586304,96498000,472000,5719792,425000,15/04/2016,01/07/2016,.,0,2294009,.,0,141072517,25/01/2016 11:18:39 p.m.,16/06/2015,94.5,.,0,0,1,.,.,519000,472000,.,47000,47000,472000,472000,.,61-RESIDENCIALES URBANOS Y RURALES
0,.,.,.,0,0,21.19,0.002,.,9,1180,116,0,.,0,0,2,.,0,0,100,2016201011606274560,55931000,0,6648153,0,15/04/2016,01/07/2016,.,0,9696421,.,830,141357781,26/01/2016 06:58:29 a.m.,.,43.34,.,0,0,1,.,.,0,0,.,0,0,0,0,.,61-RESIDENCIALES URBANOS Y RURALES
2000,.,0,.,48000,48000,2.00,0.008,.,9,1180,120,71000,SOPORTE PREDIAL,23000,23000,4,.,23000,23000,0,2016201011623183104,8931000,23000,195976,21000,15/04/2016,01/07/2016,.,0,2217951,.,0,143125447,26/01/2016 05:28:25 a.m.,08/04/2015,7.6,.,0,0,1,.,.,25000,23000,.,2000,2000,23000,23000,.,65-DEPOSITOS Y PARQUEADEROS
22000,.,89000,.,110000,110000,25.34,0.006,.,9,1180,50,331000,SOPORTE PREDIAL,221000,221000,3,.,221000,221000,0,2016201011622652160,70015000,221000,2984372,199000,15/04/2016,01/07/2016,.,0,9272302,.,0,143065506,25/01/2016 09:50:38 p.m.,31/03/2015,55.2,.,0,0,1,.,.,243000,221000,.,22000,22000,221000,221000,.,61-RESIDENCIALES URBANOS Y RURALES
23000,.,89000,.,0,0,33.25,0.006,.,9,1180,48,226000,SOPORTE PREDIAL,226000,226000,3,.,226000,226000,0,2016201011615328512,52454000,226000,406,203000,15/04/2016,01/07/2016,.,0,1907011,.,0,142289117,25/01/2016 06:22:32 p.m.,20/10/2015,58.1,.,0,0,1,.,.,249000,226000,.,23000,23000,226000,226000,.,61-RESIDENCIALES URBANOS Y RURALES
19000,.,89000,.,117000,117000,45.62,0.006,.,9,1180,103,306000,SOPORTE PREDIAL,189000,189000,3,.,189000,189000,0,2016201011622339072,65858000,189000,4253862,170000,15/04/2016,01/07/2016,.,0,1760820,.,0,143028855,25/01/2016 03:45:43 p.m.,31/03/2015,50,.,0,0,1,.,.,208000,189000,.,19000,19000,189000,189000,.,61-RESIDENCIALES URBANOS Y RURALES
426000,.,625000,.,0,0,51.23,0.0095,.,9,1180,105,4263000,SOPORTE PREDIAL,4263000,4263000,5,.,4263000,4263000,0,2016201011616854784,514568000,4263000,643741,3837000,15/04/2016,01/07/2016,.,0,6943732,.,0,142444307,26/01/2016 05:54:46 a.m.,08/04/2015,136,.,0,0,1,.,.,4689000,4263000,.,426000,426000,4263000,4263000,.,61-RESIDENCIALES URBANOS Y RURALES
0,.,.,.,0,0,28.59,0.002,.,9,1180,83,0,.,0,0,2,.,0,0,100,2016201011606300672,40642000,0,3282248,0,15/04/2016,01/07/2016,.,0,9446280,.,830,141360545,26/01/2016 06:41:13 a.m.,.,31.9,.,0,0,1,.,.,0,0,.,0,0,0,0,.,61-RESIDENCIALES URBANOS Y RURALES
11000,.,0,.,0,0,2.00,0.008,.,9,1180,91,113000,SOPORTE PREDIAL,113000,113000,4,.,113000,113000,0,2016201011621204480,14119000,113000,7014553,102000,15/04/2016,01/07/2016,.,0,9625591,.,0,142903794,25/01/2016 10:03:10 p.m.,09/04/2015,10.3,.,0,0,1,.,.,124000,113000,.,11000,11000,113000,113000,.,65-DEPOSITOS Y PARQUEADEROS
48000,.,89000,.,30000,30000,54.05,0.006,.,9,1180,81,513000,SOPORTE PREDIAL,483000,483000,3,.,483000,483000,0,2016201011610779136,100324000,483000,7029038,435000,15/04/2016,01/07/2016,.,0,7037191,.,0,141826973,25/01/2016 06:25:02 p.m.,31/03/2015,69.07,.,0,0,1,.,.,531000,483000,.,48000,48000,483000,483000,.,61-RESIDENCIALES URBANOS Y RURALES
211000,.,565000,.,0,0,120.00,0.033,.,2,1180,26,2108000,SOPORTE PREDIAL,2108000,2108000,0,.,2108000,2108000,0,2016201011618481664,81000000,2108000,508876,1897000,15/04/2016,01/07/2016,.,0,8629167,.,800,142609985,25/01/2016 02:37:53 p.m.,19/06/2015,0,.,0,0,1,.,.,2319000,2108000,.,211000,211000,2108000,2108000,.,67-URBANIZABLES NO URBANIZADOS Y URBANIZADOS NO EDIFICADOS
6000,.,0,.,0,0,4.25,0.008,.,9,1180,55,62000,SOPORTE PREDIAL,62000,62000,3,.,62000,62000,0,2016201011624516352,7776000,62000,104797,56000,15/04/2016,01/07/2016,.,0,9215654,.,0,143260265,25/01/2016 07:50:24 p.m.,09/04/2015,13.02,.,0,0,1,.,.,68000,62000,.,6000,6000,62000,62000,.,65-DEPOSITOS Y PARQUEADEROS
7000,.,0,.,89000,89000,1.47,0.008,.,3,1180,47,155000,SOPORTE PREDIAL,66000,66000,5,.,66000,66000,0,2016201011606581760,19426000,66000,2103174,59000,15/04/2016,01/07/2016,.,0,9310812,.,0,141389672,25/01/2016 06:59:12 p.m.,04/04/2015,10.8,.,0,0,1,.,.,73000,66000,.,7000,7000,66000,66000,.,65-DEPOSITOS Y PARQUEADEROS
20000,.,0,.,0,0,5.70,0.008,.,9,1180,5,200000,SOPORTE PREDIAL,200000,200000,6,.,200000,200000,0,2016201011606481920,24991000,200000,2536964,180000,15/04/2016,01/07/2016,.,0,2203380,.,0,141379405,25/01/2016 07:35:12 p.m.,25/03/2015,12,.,0,0,1,.,.,220000,200000,.,20000,20000,200000,200000,.,65-DEPOSITOS Y PARQUEADEROS
178000,.,149000,.,21000,21000,44.92,0.0075,.,9,1180,46,1801000,SOPORTE PREDIAL,1780000,1780000,4,.,1780000,1780000,0,2016201011600765696,260036000,1780000,1082721,1602000,15/04/2016,01/07/2016,.,0,8868586,.,0,140732345,25/01/2016 07:38:58 p.m.,16/02/2015,92.7,.,0,0,1,.,.,1958000,1780000,.,178000,178000,1780000,1780000,.,61-RESIDENCIALES URBANOS Y RURALES
38000,.,149000,.,370000,370000,21.40,0.0075,.,3,1180,106,750000,SOPORTE PREDIAL,380000,380000,4,.,380000,380000,0,2016201011618725632,119920000,380000,3495247,342000,15/04/2016,01/07/2016,.,0,9296077,.,0,142639041,26/01/2016 07:40:20 a.m.,08/04/2015,49.3,.,0,0,1,.,.,418000,380000,.,38000,38000,380000,380000,.,61-RESIDENCIALES URBANOS Y RURALES
131000,.,149000,.,0,0,20.29,0.0075,.,3,1180,97,1307000,SOPORTE PREDIAL,1307000,1307000,4,.,1307000,1307000,0,2016201011600467968,194176000,1307000,1000793,1176000,15/04/2016,01/07/2016,.,0,9627862,.,0,140701174,26/01/2016 05:50:24 a.m.,02/04/2014,67.94,.,0,0,1,.,.,1438000,1307000,.,131000,131000,1307000,1307000,.,61-RESIDENCIALES URBANOS Y RURALES
11000,0,.,31/12/2016,8000,8000,.,0.002,244000,9,1180,47,122000,.,114000,114000,2,244000,114000,114000,.,2016201021615398912,60888000,114000,2234026,103000,15/04/2016,01/07/2016,0,0,8639465,244000,0,142296246,25/01/2016 03:02:58 p.m.,.,.,122000,0,0,2,122000,256000,125000,114000,12000,11000,11000,114000,114000,.,0
142000,.,89000,.,0,0,0.00,0.006,.,9,1180,96,1424000,SOPORTE PREDIAL,1424000,1424000,2,.,1424000,1424000,0,2016201011612157696,252207000,1424000,2220639,1282000,15/04/2016,01/07/2016,.,0,2327646,.,0,141969308,25/01/2016 07:04:43 p.m.,07/04/2015,298.84,.,0,0,1,.,.,1566000,1424000,.,142000,142000,1424000,1424000,.,61-RESIDENCIALES URBANOS Y RURALES
158000,.,149000,.,0,0,69.00,0.0075,.,9,1180,12,1580000,SOPORTE PREDIAL,1580000,1580000,4,.,1580000,1580000,0,2016201011622729216,230476000,1580000,7851935,1422000,15/04/2016,01/07/2016,.,0,2361636,.,0,143075001,25/01/2016 07:43:24 p.m.,26/02/2015,88.87,.,0,0,1,.,.,1738000,1580000,.,158000,158000,1580000,1580000,.,61-RESIDENCIALES URBANOS Y RURALES
22000,.,89000,.,564000,564000,101.50,0.006,.,9,1180,86,787000,.,223000,223000,2,.,223000,223000,0,2016201011606788096,146072000,223000,.,201000,15/04/2016,01/07/2016,.,0,9150187,.,0,141410916,26/01/2016 06:19:57 a.m.,.,236.2,.,0,0,1,.,.,245000,223000,.,22000,22000,223000,223000,.,61-RESIDENCIALES URBANOS Y RURALES
14000,.,89000,.,507000,507000,75.00,0.006,.,9,1180,72,642000,SOPORTE PREDIAL,135000,135000,2,.,135000,135000,0,2016201011610540544,121793000,135000,3406096,121000,15/04/2016,01/07/2016,.,0,9409096,.,0,141803091,25/01/2016 07:52:32 p.m.,20/03/2015,99.71,.,0,0,1,.,.,149000,135000,.,14000,14000,135000,135000,.,61-RESIDENCIALES URBANOS Y RURALES
4000,0,.,31/12/2016,43000,43000,.,0.002,174000,9,1180,23,87000,.,44000,44000,1,174000,44000,44000,.,2016201021613348352,43447000,44000,860994,40000,15/04/2016,01/07/2016,0,0,2781009,174000,0,142090053,25/01/2016 02:11:20 p.m.,.,.,87000,0,0,2,87000,183000,48000,44000,9000,4000,4000,44000,44000,.,0
173000,.,0,.,0,0,18.58,0.007,.,3,1180,81,1731000,SOPORTE ICA,1731000,1731000,6,.,1731000,1731000,0,2016201011622543104,247222000,1731000,450094,1558000,15/04/2016,01/07/2016,.,0,9503779,.,0,143052145,25/01/2016 04:41:32 p.m.,19/01/2016,48.39,.,0,0,1,.,.,1904000,1731000,.,173000,173000,1731000,1731000,.,61-RESIDENCIALES URBANOS Y RURALES
9000,0,.,31/12/2016,9000,9000,.,0.002,194000,9,1180,37,97000,.,88000,88000,2,194000,88000,88000,.,2016201021616819456,48728000,88000,.,79000,15/04/2016,01/07/2016,0,0,8566375,194000,0,142440752,25/01/2016 10:57:48 p.m.,.,.,97000,0,0,2,97000,204000,97000,88000,10000,9000,9000,88000,88000,.,0
343000,.,625000,.,0,0,31.74,0.0095,.,3,1180,57,3434000,SOPORTE PREDIAL,3434000,3434000,6,.,3434000,3434000,0,2016201011603635968,427298000,3434000,6537336,3091000,15/04/2016,01/07/2016,.,0,9404838,.,0,141077556,25/01/2016 06:30:05 p.m.,09/04/2015,83.45,.,0,0,1,.,.,3777000,3434000,.,343000,343000,3434000,3434000,.,61-RESIDENCIALES URBANOS Y RURALES
2000,.,0,.,0,0,0.65,0.005,.,3,1180,111,17000,.,17000,17000,5,.,17000,17000,0,2016201011601225472,3398000,17000,4370270,15000,15/04/2016,01/07/2016,.,0,9919149,.,0,140817992,25/01/2016 10:47:38 p.m.,.,1.74,.,0,0,1,.,.,19000,17000,.,2000,2000,17000,17000,.,65-DEPOSITOS Y PARQUEADEROS
19000,.,0,.,0,0,2.46,0.008,.,9,1180,75,188000,SOPORTE PREDIAL,188000,188000,6,.,188000,188000,0,2016201011602426624,23484000,188000,7418133,169000,15/04/2016,01/07/2016,.,0,1343153,.,0,140947253,26/01/2016 04:07:20 a.m.,08/04/2015,15,.,0,0,1,.,.,207000,188000,.,19000,19000,188000,188000,.,65-DEPOSITOS Y PARQUEADEROS
31000,.,89000,.,161000,161000,46.93,0.006,.,3,1180,117,467000,.,306000,306000,3,.,306000,306000,0,2016201011606505728,92724000,306000,.,275000,15/04/2016,01/07/2016,.,0,9317351,.,0,141381846,25/01/2016 10:27:10 p.m.,.,51.01,.,0,0,1,.,.,337000,306000,.,31000,31000,306000,306000,.,61-RESIDENCIALES URBANOS Y RURALES
12000,0,.,31/12/2016,13000,13000,.,0.002,272000,9,1180,38,136000,.,123000,123000,2,272000,123000,123000,.,2016201021611346176,68068000,123000,2327572,111000,15/04/2016,01/07/2016,0,0,2143147,272000,0,141884037,26/01/2016 03:52:08 a.m.,.,.,136000,0,0,2,136000,286000,135000,123000,14000,12000,12000,123000,123000,.,0
34000,.,89000,.,0,0,35.02,0.006,.,9,1180,94,341000,SOPORTE PREDIAL,341000,341000,3,.,341000,341000,0,2016201011621391104,71683000,341000,5763299,307000,15/04/2016,01/07/2016,.,0,9861773,.,0,142922464,25/01/2016 11:50:41 p.m.,01/04/2015,52.22,.,0,0,1,.,.,375000,341000,.,34000,34000,341000,341000,.,61-RESIDENCIALES URBANOS Y RURALES
631000,.,0,.,0,0,369.60,0.01,.,9,1180,118,6309000,SOPORTE PREDIAL,6309000,6309000,0,.,6309000,6309000,0,2016201011601148672,630945000,6309000,4713129,5678000,15/04/2016,01/07/2016,.,0,1752052,.,0,140809947,26/01/2016 03:47:32 a.m.,17/06/2015,369.6,.,0,0,1,.,.,6940000,6309000,.,631000,631000,6309000,6309000,.,64-INDUSTRIALES EN SUELO RURAL O URBANO
