VALOR_DESCUENTO_1,AJUSTE_EQUIDAD_3,AJUSTE_TARIFA,FECHA_LIMITE_3,AJUSTE_EQUIDAD_2,AJUSTE_EQUIDAD_1,AREA_TERRENO,TARIFA_PLENA,VALOR_PAGAR_3,ESTADO,PROGRAMA_GESTION,LOTE,IMPUESTO_CARGO,FUENTE_DIR,SALDO_CARGO_1,SALDO_CARGO_2,ESTRATO,SALDO_CARGO_3,IMPUESTO_AJUSTADO_2,IMPUESTO_AJUSTADO_1,PORCENTAJE_EXENCION,NUMERO_SOPORTE_TRIBUTARIO,AUTOAVALUO,TOTAL_PAGAR_2,ID_UNICO_CONTRIBUYENTE,TOTAL_PAGAR_1,FECHA_LIMITE_1,FECHA_LIMITE_2,VALOR_DESCUENTO_3,VALOR_DESCUENTO_2,ID_PREDIO,TOTAL_PAGAR_3,MARCA,ID_SOPORTE_TRIBUTARIO,FECHA_ESTADO,FECHA_REG,AREA_CONSTRUIDA,IMPUESTO_AJUSTADO_3,VALOR_SANCION_2,VALOR_SANCION_1,TIPO_SOPORTE,VALOR_SANCION_3,VALOR_TOTAL_CON_PAGO_VOL_3,VALOR_TOTAL_CON_PAGO_VOL_2,VALOR_TOTAL_CON_PAGO_VOL_1,VALOR_PAGO_VOLUNTARIO_3,VALOR_PAGO_VOLUNTARIO_2,VALOR_PAGO_VOLUNTARIO_1,VALOR_PAGAR_1,VALOR_PAGAR_2,MUNICIPIO_ENVIO,DESTINO
4000,.,0,.,0,0,6.23,0.008,.,3,1180,20,43000,.,43000,43000,3,.,43000,43000,0,2016201011614983936,5420000,43000,3033543,39000,15/04/2016,01/07/2016,.,0,8724696,.,0,142254148,25/01/2016 10:12:58 p.m.,.,10.1,.,0,0,1,.,.,47000,43000,.,4000,4000,43000,43000,.,65-DEPOSITOS Y PARQUEADEROS
9000,0,.,31/12/2016,0,0,.,0.002,174000,9,1180,113,87000,952,87000,87000,2,174000,87000,87000,.,2016201021610184960,43406000,87000,2240444,78000,15/04/2016,01/07/2016,0,0,10016205,174000,0,141767529,26/01/2016 07:53:15 a.m.,.,.,87000,0,0,2,87000,183000,96000,87000,9000,9000,9000,87000,87000,.,0
0,.,.,.,0,0,17.74,0.002,.,9,1180,99,0,.,0,0,2,.,0,0,100,2016201011606017536,51172000,0,3712143,0,15/04/2016,01/07/2016,.,0,9633301,.,830,141329010,26/01/2016 06:17:53 a.m.,.,38.07,.,0,0,1,.,.,0,0,.,0,0,0,0,.,61-RESIDENCIALES URBANOS Y RURALES
474000,.,625000,.,0,0,240.90,0.0095,.,9,1180,5,4743000,DIRECCION PREDIO,4743000,4743000,5,.,4743000,4743000,0,2016201011623996928,565023000,4743000,10549,4269000,15/04/2016,01/07/2016,.,0,8792305,.,0,143208195,25/01/2016 12:23:39 p.m.,.,232.3,.,0,0,1,.,.,5217000,4743000,.,474000,474000,4743000,4743000,.,61-RESIDENCIALES URBANOS Y RURALES
46000,.,89000,.,68000,68000,21.73,0.006,.,9,1180,94,523000,SOPORTE PREDIAL,455000,455000,3,.,455000,455000,0,2016201011618880000,101994000,455000,2318625,409000,15/04/2016,01/07/2016,.,0,9415867,.,0,142657487,25/01/2016 09:37:32 p.m.,07/04/2015,54.89,.,0,0,1,.,.,501000,455000,.,46000,46000,455000,455000,.,61-RESIDENCIALES URBANOS Y RURALES
8000,0,.,31/12/2016,0,0,.,0.002,154000,3,1180,53,77000,.,77000,77000,2,154000,77000,77000,.,2016201021617050112,38348000,77000,.,69000,15/04/2016,01/07/2016,0,0,8537726,154000,0,142463951,25/01/2016 11:35:30 p.m.,.,.,77000,0,0,2,77000,162000,85000,77000,8000,8000,8000,77000,77000,.,0
32000,.,89000,.,28000,28000,19.16,0.006,.,9,1180,115,352000,SOPORTE PREDIAL,324000,324000,3,.,324000,324000,0,2016201011617729792,73520000,324000,6060691,292000,15/04/2016,01/07/2016,.,0,9686410,.,0,142532007,26/01/2016 12:42:53 a.m.,06/04/2015,40.98,.,0,0,1,.,.,356000,324000,.,32000,32000,324000,324000,.,61-RESIDENCIALES URBANOS Y RURALES
69000,.,89000,.,0,0,82.80,0.006,.,9,1180,98,692000,SOPORTE PREDIAL,692000,692000,3,.,692000,692000,0,2016201011612147968,130132000,692000,7504600,623000,15/04/2016,01/07/2016,.,0,1334900,.,0,141968308,25/01/2016 06:43:43 p.m.,18/06/2015,77.8,.,0,0,1,.,.,761000,692000,.,69000,69000,692000,692000,.,61-RESIDENCIALES URBANOS Y RURALES
81000,.,149000,.,0,0,21.40,0.0075,.,9,1180,103,813000,SOPORTE PREDIAL,813000,813000,4,.,813000,813000,0,2016201011607204096,128327000,813000,1145758,732000,15/04/2016,01/07/2016,.,0,6953811,.,0,141452935,26/01/2016 05:44:30 a.m.,20/06/2014,53.7,.,0,0,1,.,.,894000,813000,.,81000,81000,813000,813000,.,61-RESIDENCIALES URBANOS Y RURALES
6000,.,0,.,0,0,1.77,0.008,.,3,1180,84,61000,SOPORTE PREDIAL,61000,61000,3,.,61000,61000,0,2016201011605980928,7600000,61000,7574838,55000,15/04/2016,01/07/2016,.,0,9873812,.,0,141324801,26/01/2016 04:02:52 a.m.,28/03/2014,10.35,.,0,0,1,.,.,67000,61000,.,6000,6000,61000,61000,.,65-DEPOSITOS Y PARQUEADEROS
119000,.,0,.,524000,524000,139.50,0.01,.,3,1180,108,1716000,SOPORTE PREDIAL,1192000,1192000,0,.,1192000,1192000,0,2016201011600843008,171592000,1192000,7006978,1073000,15/04/2016,01/07/2016,.,0,1091489,.,0,140777077,25/01/2016 02:36:57 p.m.,31/03/2015,290.7,.,0,0,1,.,.,1311000,1192000,.,119000,119000,1192000,1192000,.,64-INDUSTRIALES EN SUELO RURAL O URBANO
8000,0,.,31/12/2016,0,0,.,0.002,162000,9,1180,105,81000,.,81000,81000,1,162000,81000,81000,.,2016201021620746752,40625000,81000,3317810,73000,15/04/2016,01/07/2016,0,0,9939135,162000,0,142858005,26/01/2016 07:45:31 a.m.,.,.,81000,0,0,2,81000,170000,89000,81000,8000,8000,8000,81000,81000,.,0
18000,.,0,.,15000,15000,3.49,0.008,.,3,1180,75,191000,.,176000,176000,6,.,176000,176000,0,2016201011600403968,23931000,176000,6296571,158000,15/04/2016,01/07/2016,.,0,944910,.,0,140694772,25/01/2016 05:41:57 p.m.,.,11.6,.,0,0,1,.,.,194000,176000,.,18000,18000,176000,176000,.,65-DEPOSITOS Y PARQUEADEROS
8000,0,.,31/12/2016,31000,31000,.,0.002,214000,9,1180,38,107000,.,76000,76000,2,214000,76000,76000,.,2016201021616662784,53440000,76000,4516849,68000,15/04/2016,01/07/2016,0,0,2961707,214000,0,142424825,26/01/2016 04:58:28 a.m.,.,.,107000,0,0,2,107000,225000,84000,76000,11000,8000,8000,76000,76000,.,0
280000,.,119000,.,0,0,41.33,0.0095,.,9,1180,82,2802000,SOPORTE PREDIAL,2802000,2802000,0,.,2802000,2802000,0,2016201011614536448,307440000,2802000,3267099,2522000,15/04/2016,01/07/2016,.,0,2099750,.,0,142209082,25/01/2016 09:16:17 p.m.,11/06/2015,124.6,.,0,0,1,.,.,3082000,2802000,.,280000,280000,2802000,2802000,.,62-COMERCIALES URBANOS Y RURALES
200000,.,0,.,0,0,120.00,0.0065,.,9,1180,114,1998000,SOPORTE PREDIAL,1998000,1998000,0,.,1998000,1998000,0,2016201011608842496,307349000,1998000,476582,1798000,15/04/2016,01/07/2016,.,0,1569731,.,0,141626585,26/01/2016 02:25:57 a.m.,09/04/2015,345.6,.,0,0,1,.,.,2198000,1998000,.,200000,200000,1998000,1998000,.,66-DOTACIONALES
9000,0,.,31/12/2016,0,0,.,0.002,174000,9,1180,1,87000,.,87000,87000,2,174000,87000,87000,.,2016201021601520640,43445000,87000,5465530,78000,15/04/2016,01/07/2016,0,0,8566824,174000,0,140847786,25/01/2016 11:13:44 p.m.,.,.,87000,0,0,2,87000,183000,96000,87000,9000,9000,9000,87000,87000,.,0
16000,.,0,.,0,0,21.56,0.004,.,9,1180,14,155000,SOPORTE PREDIAL,155000,155000,3,.,155000,155000,0,2016201011615062784,38748000,155000,831207,139000,15/04/2016,01/07/2016,.,0,702315,.,0,142262165,25/01/2016 02:06:04 p.m.,07/04/2015,42.2,.,0,0,1,.,.,171000,155000,.,16000,16000,155000,155000,.,61-RESIDENCIALES URBANOS Y RURALES
517000,.,119000,.,0,0,166.80,0.0095,.,9,1180,78,5172000,SOPORTE PREDIAL,5172000,5172000,0,.,5172000,5172000,0,2016201011612649984,556929000,5172000,7417893,4655000,15/04/2016,01/07/2016,.,0,1465680,.,0,142019390,25/01/2016 09:15:06 p.m.,08/04/2015,333.5,.,0,0,1,.,.,5689000,5172000,.,517000,517000,5172000,5172000,.,62-COMERCIALES URBANOS Y RURALES
106000,.,119000,.,0,0,60.00,0.0095,.,9,1180,43,1055000,SOPORTE PREDIAL,1055000,1055000,0,.,1055000,1055000,0,2016201011622290432,123623000,1055000,3001227,949000,15/04/2016,01/07/2016,.,0,9153975,.,0,143022940,25/01/2016 12:19:19 p.m.,28/03/2014,180.6,.,0,0,1,.,.,1161000,1055000,.,106000,106000,1055000,1055000,.,62-COMERCIALES URBANOS Y RURALES
14000,0,.,31/12/2016,0,0,.,0.002,276000,9,1180,15,138000,.,138000,138000,2,276000,138000,138000,.,2016201021620561920,69191000,138000,6998017,124000,15/04/2016,01/07/2016,0,0,606595,276000,0,142839483,26/01/2016 02:20:59 a.m.,.,.,138000,0,0,2,138000,290000,152000,138000,14000,14000,14000,138000,138000,.,0
131000,.,149000,.,0,0,15.37,0.0075,.,9,1180,105,1307000,SOPORTE PREDIAL,1307000,1307000,4,.,1307000,1307000,0,2016201011619998976,194198000,1307000,4966576,1176000,15/04/2016,01/07/2016,.,0,9938799,.,0,142782376,26/01/2016 06:29:53 a.m.,10/04/2015,69.8,.,0,0,1,.,.,1438000,1307000,.,131000,131000,1307000,1307000,.,61-RESIDENCIALES URBANOS Y RURALES
8000,0,.,31/12/2016,38000,38000,.,0.002,240000,9,1180,69,120000,.,82000,82000,2,240000,82000,82000,.,2016201021612780544,60022000,82000,6037370,74000,15/04/2016,01/07/2016,0,0,9213366,240000,0,142032617,25/01/2016 07:09:14 p.m.,.,.,120000,0,0,2,120000,252000,90000,82000,12000,8000,8000,82000,82000,.,0
18000,.,0,.,0,0,69.06,0.012,.,9,1180,58,179000,SOPORTE PREDIAL,179000,179000,0,.,179000,179000,0,2016201011621335552,14917000,179000,560646,161000,15/04/2016,01/07/2016,.,0,9352513,.,0,142916897,25/01/2016 07:04:37 p.m.,18/06/2015,0,.,0,0,1,.,.,197000,179000,.,18000,18000,179000,179000,.,67-URBANIZABLES NO URBANIZADOS Y URBANIZADOS NO EDIFICADOS
126000,.,89000,.,0,0,137.90,0.006,.,9,1180,69,1258000,SOPORTE PREDIAL,1258000,1258000,3,.,1258000,1258000,0,2016201011610953984,224512000,1258000,3085431,1132000,15/04/2016,01/07/2016,.,0,8704417,.,0,141844460,26/01/2016 12:37:42 a.m.,11/11/2015,304,.,0,0,1,.,.,1384000,1258000,.,126000,126000,1258000,1258000,.,61-RESIDENCIALES URBANOS Y RURALES
92000,.,119000,.,0,0,70.00,0.0095,.,9,1180,7,916000,SOPORTE PREDIAL,916000,916000,0,.,916000,916000,0,2016201011619459072,108975000,916000,5053476,824000,15/04/2016,01/07/2016,.,0,1750219,.,0,142725785,25/01/2016 02:41:55 p.m.,10/04/2015,149.91,.,0,0,1,.,.,1008000,916000,.,92000,92000,916000,916000,.,62-COMERCIALES URBANOS Y RURALES
1000,.,0,.,5000,5000,0.46,0.005,.,9,1180,81,19000,SOPORTE PREDIAL,14000,14000,4,.,14000,14000,0,2016201011606686720,3832000,14000,378449,13000,15/04/2016,01/07/2016,.,0,7835729,.,0,141400527,26/01/2016 03:50:53 a.m.,03/08/2015,2.52,.,0,0,1,.,.,15000,14000,.,1000,1000,14000,14000,.,65-DEPOSITOS Y PARQUEADEROS
12000,.,0,.,0,0,9.19,0.008,.,9,1180,86,123000,SOPORTE PREDIAL,123000,123000,4,.,123000,123000,0,2016201011612278784,15400000,123000,536631,111000,15/04/2016,01/07/2016,.,0,9528495,.,0,141981623,26/01/2016 05:22:17 a.m.,31/03/2015,14.07,.,0,0,1,.,.,135000,123000,.,12000,12000,123000,123000,.,65-DEPOSITOS Y PARQUEADEROS
5000,0,.,31/12/2016,0,0,.,0.002,92000,9,1180,56,46000,.,46000,46000,1,92000,46000,46000,.,2016201021610543872,23068000,46000,3096322,41000,15/04/2016,01/07/2016,0,0,7017051,92000,0,141803421,25/01/2016 10:09:40 p.m.,.,.,46000,0,0,2,46000,97000,51000,46000,5000,5000,5000,46000,46000,.,0
30000,.,0,.,0,0,19.53,0.012,.,2,1180,39,295000,SOPORTE PREDIAL,295000,295000,0,.,295000,295000,0,2016201011617807616,24608000,295000,7830354,265000,15/04/2016,01/07/2016,.,0,9109776,.,850,142539789,25/01/2016 06:46:56 p.m.,04/02/2015,0,.,0,0,1,.,.,325000,295000,.,30000,30000,295000,295000,.,67-URBANIZABLES NO URBANIZADOS Y URBANIZADOS NO EDIFICADOS
6000,0,.,31/12/2016,18000,18000,.,0.002,162000,9,1180,76,81000,.,63000,63000,2,162000,63000,63000,.,2016201021609599232,40591000,63000,7115996,57000,15/04/2016,01/07/2016,0,0,9802946,162000,0,141708628,26/01/2016 02:16:10 a.m.,.,.,81000,0,0,2,81000,170000,69000,63000,8000,6000,6000,63000,63000,.,0
133000,.,0,.,0,0,4442.20,0.004,.,2,1180,38,1327000,SOPORTE PREDIAL,1327000,1327000,0,.,1327000,1327000,0,2016201011609130752,331832000,1327000,508876,1194000,15/04/2016,01/07/2016,.,0,8836998,.,800,141659710,25/01/2016 01:27:15 p.m.,19/06/2015,0,.,0,0,1,.,.,1460000,1327000,.,133000,133000,1327000,1327000,.,70-NO URBANIZABLES
30000,.,89000,.,65000,65000,72.00,0.006,.,9,1180,22,363000,SOPORTE PREDIAL,298000,298000,2,.,298000,298000,0,2016201011615286272,75323000,298000,2265143,268000,15/04/2016,01/07/2016,.,0,2210888,.,0,142284844,26/01/2016 03:15:46 a.m.,06/07/2015,232.05,.,0,0,1,.,.,328000,298000,.,30000,30000,298000,298000,.,61-RESIDENCIALES URBANOS Y RURALES
113000,.,89000,.,0,0,119.00,0.006,.,9,1180,13,1126000,SOPORTE PREDIAL,1126000,1126000,3,.,1126000,1126000,0,2016201011617784064,202440000,1126000,7114726,1013000,15/04/2016,01/07/2016,.,0,8809747,.,0,142537416,26/01/2016 03:45:03 a.m.,09/04/2015,252.9,.,0,0,1,.,.,1239000,1126000,.,113000,113000,1126000,1126000,.,61-RESIDENCIALES URBANOS Y RURALES
16000,.,0,.,5000,5000,16.20,0.008,.,9,1180,40,161000,SOPORTE PREDIAL,156000,156000,0,.,156000,156000,0,2016201011610567424,20116000,156000,3769453,140000,15/04/2016,01/07/2016,.,0,9603651,.,0,141805794,26/01/2016 03:56:12 a.m.,17/12/2015,11.5,.,0,0,1,.,.,172000,156000,.,16000,16000,156000,156000,.,65-DEPOSITOS Y PARQUEADEROS
8000,0,.,31/12/2016,5000,5000,.,0.002,170000,9,1180,78,85000,.,80000,80000,2,170000,80000,80000,.,2016201021604289024,42360000,80000,6484252,72000,15/04/2016,01/07/2016,0,0,9689413,170000,0,141143347,26/01/2016 01:46:41 a.m.,.,.,85000,0,0,2,85000,179000,88000,80000,9000,8000,8000,80000,80000,.,0
9000,0,.,31/12/2016,39000,39000,.,0.002,258000,9,1180,45,129000,.,90000,90000,2,258000,90000,90000,.,2016201021602876672,64747000,90000,1775837,81000,15/04/2016,01/07/2016,0,0,8625324,258000,0,140997445,25/01/2016 02:25:46 p.m.,.,.,129000,0,0,2,129000,271000,99000,90000,13000,9000,9000,90000,90000,.,0
8000,0,.,31/12/2016,53000,53000,.,0.002,262000,9,1180,101,131000,.,78000,78000,2,262000,78000,78000,.,2016201021622791168,65514000,78000,877511,70000,15/04/2016,01/07/2016,0,0,2848392,262000,0,143082623,26/01/2016 05:10:54 a.m.,.,.,131000,0,0,2,131000,275000,86000,78000,13000,8000,8000,78000,78000,.,0
48000,.,89000,.,0,0,49.95,0.006,.,9,1180,112,478000,SOPORTE PREDIAL,478000,478000,3,.,478000,478000,0,2016201011619612928,94569000,478000,4712721,430000,15/04/2016,01/07/2016,.,0,7047073,.,0,142742554,25/01/2016 08:52:14 p.m.,18/06/2015,66.99,.,0,0,1,.,.,526000,478000,.,48000,48000,478000,478000,.,61-RESIDENCIALES URBANOS Y RURALES
45000,.,89000,.,0,0,39.40,0.006,.,9,1180,18,451000,SOPORTE PREDIAL,451000,451000,3,.,451000,451000,0,2016201011619600128,89924000,451000,2059135,406000,15/04/2016,01/07/2016,.,0,2581958,.,0,142741204,25/01/2016 09:25:58 p.m.,01/04/2015,53.3,.,0,0,1,.,.,496000,451000,.,45000,45000,451000,451000,.,61-RESIDENCIALES URBANOS Y RURALES
408000,.,0,.,0,0,210.10,0.01,.,9,1180,52,4079000,SOPORTE PREDIAL,4079000,4079000,0,.,4079000,4079000,0,2016201011601744384,407920000,4079000,7051535,3671000,15/04/2016,01/07/2016,.,0,1382041,.,0,140870170,25/01/2016 02:23:04 p.m.,07/04/2015,524.02,.,0,0,1,.,.,4487000,4079000,.,408000,408000,4079000,4079000,.,64-INDUSTRIALES EN SUELO RURAL O URBANO
10000,.,0,.,51000,51000,2.75,0.008,.,9,1180,69,154000,SOPORTE PREDIAL,103000,103000,5,.,103000,103000,0,2016201011603011584,19231000,103000,1360612,93000,15/04/2016,01/07/2016,.,0,9376898,.,0,141012639,26/01/2016 04:51:19 a.m.,19/06/2015,9.9,.,0,0,1,.,.,113000,103000,.,10000,10000,103000,103000,.,65-DEPOSITOS Y PARQUEADEROS
68000,.,149000,.,1285000,1285000,97.01,0.0075,.,9,1180,79,1960000,SOPORTE PREDIAL,675000,675000,4,.,675000,675000,0,2016201011602639616,281139000,675000,177031,607000,15/04/2016,01/07/2016,.,0,1018997,.,0,140970376,25/01/2016 09:16:33 p.m.,31/03/2015,129.7,.,0,0,1,.,.,743000,675000,.,68000,68000,675000,675000,.,61-RESIDENCIALES URBANOS Y RURALES
195000,.,149000,.,0,0,105.80,0.0075,.,9,1180,51,1953000,SOPORTE PREDIAL,1953000,1953000,4,.,1953000,1953000,0,2016201011609022464,280279000,1953000,1108141,1758000,15/04/2016,01/07/2016,.,0,9069069,.,0,141647384,26/01/2016 02:10:20 a.m.,07/04/2015,135.3,.,0,0,1,.,.,2148000,1953000,.,195000,195000,1953000,1953000,.,61-RESIDENCIALES URBANOS Y RURALES
12000,.,0,.,64000,64000,2.50,0.008,.,3,1180,105,188000,.,124000,124000,6,.,124000,124000,0,2016201011613925376,23500000,124000,.,112000,15/04/2016,01/07/2016,.,0,690835,.,0,142147912,25/01/2016 11:38:41 a.m.,.,14.4,.,0,0,1,.,.,136000,124000,.,12000,12000,124000,124000,.,65-DEPOSITOS Y PARQUEADEROS
129000,.,149000,.,0,0,35.55,0.0075,.,9,1180,109,1289000,SOPORTE PREDIAL,1289000,1289000,4,.,1289000,1289000,0,2016201011613862144,191712000,1289000,1151558,1160000,15/04/2016,01/07/2016,.,0,6938388,.,0,142141587,26/01/2016 06:08:45 a.m.,19/03/2015,78.44,.,0,0,1,.,.,1418000,1289000,.,129000,129000,1289000,1289000,.,61-RESIDENCIALES URBANOS Y RURALES
14000,.,89000,.,275000,275000,72.00,0.006,.,9,1180,93,419000,SOPORTE PREDIAL,144000,144000,2,.,144000,144000,0,2016201011602959104,84663000,144000,719648,130000,15/04/2016,01/07/2016,.,0,1145516,.,0,141006789,26/01/2016 06:31:01 a.m.,07/04/2015,140.03,.,0,0,1,.,.,158000,144000,.,14000,14000,144000,144000,.,61-RESIDENCIALES URBANOS Y RURALES
223000,.,625000,.,0,0,25.76,0.0095,.,9,1180,98,2233000,RIT ICA,2233000,2233000,6,.,2233000,2233000,0,2016201011618163712,300882000,2233000,7759161,2010000,15/04/2016,01/07/2016,.,0,9796153,.,0,142575597,25/01/2016 11:26:02 p.m.,20/11/2015 10:58:14 p.m.,67.69,.,0,0,1,.,.,2456000,2233000,.,223000,223000,2233000,2233000,.,61-RESIDENCIALES URBANOS Y RURALES
612000,.,119000,.,0,0,331.70,0.0095,.,3,1180,8,6122000,SOPORTE PREDIAL,6122000,6122000,0,.,6122000,6122000,0,2016201011603858944,656909000,6122000,291716,5510000,15/04/2016,01/07/2016,.,0,675161,.,0,141100207,25/01/2016 10:37:35 p.m.,10/04/2015,321.21,.,0,0,1,.,.,6734000,6122000,.,612000,612000,6122000,6122000,.,62-COMERCIALES URBANOS Y RURALES
9000,0,.,31/12/2016,6000,6000,.,0.002,184000,9,1180,107,92000,.,86000,86000,2,184000,86000,86000,.,2016201021610908160,45985000,86000,1069546,77000,15/04/2016,01/07/2016,0,0,8627538,184000,0,141839880,25/01/2016 02:31:25 p.m.,.,.,92000,0,0,2,92000,193000,95000,86000,9000,9000,9000,86000,86000,.,0
119000,.,149000,.,19000,19000,23.23,0.0075,.,9,1180,114,1208000,SOPORTE PREDIAL,1189000,1189000,4,.,1189000,1189000,0,2016201011615983360,180907000,1189000,4849091,1070000,15/04/2016,01/07/2016,.,0,9290200,.,0,142355466,26/01/2016 08:02:32 a.m.,17/03/2015,60.7,.,0,0,1,.,.,1308000,1189000,.,119000,119000,1189000,1189000,.,61-RESIDENCIALES URBANOS Y RURALES
19000,.,0,.,0,0,2.51,0.008,.,3,1180,59,190000,SOPORTE PREDIAL,190000,190000,0,.,190000,190000,0,2016201011603411456,23730000,190000,6937251,171000,15/04/2016,01/07/2016,.,0,9715867,.,0,141054632,25/01/2016 04:53:47 p.m.,10/04/2015,11,.,0,0,1,.,.,209000,190000,.,19000,19000,190000,190000,.,65-DEPOSITOS Y PARQUEADEROS
63000,.,89000,.,69000,69000,96.00,0.006,.,3,1180,9,697000,.,628000,628000,3,.,628000,628000,0,2016201011617728512,130925000,628000,.,565000,15/04/2016,01/07/2016,.,0,2312928,.,0,142531855,25/01/2016 01:39:55 p.m.,.,184.3,.,0,0,1,.,.,691000,628000,.,63000,63000,628000,628000,.,61-RESIDENCIALES URBANOS Y RURALES
374000,.,625000,.,0,0,35.55,0.0095,.,9,1180,76,3738000,SOPORTE PREDIAL,3738000,3738000,5,.,3738000,3738000,0,2016201011623034112,459288000,3738000,5740543,3364000,15/04/2016,01/07/2016,.,0,9556926,.,0,143109768,26/01/2016 05:20:34 a.m.,09/04/2015,140.1,.,0,0,1,.,.,4112000,3738000,.,374000,374000,3738000,3738000,.,61-RESIDENCIALES URBANOS Y RURALES
5000,.,0,.,0,0,6.17,0.008,.,9,1180,63,48000,SOPORTE PREDIAL,48000,48000,3,.,48000,48000,0,2016201011623891968,6056000,48000,1444451,43000,15/04/2016,01/07/2016,.,0,9316527,.,0,143197676,25/01/2016 09:55:11 p.m.,21/03/2015,9.9,.,0,0,1,.,.,53000,48000,.,5000,5000,48000,48000,.,65-DEPOSITOS Y PARQUEADEROS
13000,.,89000,.,387000,387000,34.80,0.006,.,9,1180,16,519000,SOPORTE PREDIAL,132000,132000,2,.,132000,132000,0,2016201011622836992,101269000,132000,3428490,119000,15/04/2016,01/07/2016,.,0,8826924,.,0,143088070,26/01/2016 05:52:20 a.m.,01/04/2015,161.3,.,0,0,1,.,.,145000,132000,.,13000,13000,132000,132000,.,61-RESIDENCIALES URBANOS Y RURALES
5000,.,0,.,0,0,6.30,0.008,.,9,1180,73,48000,SOPORTE PREDIAL,48000,48000,3,.,48000,48000,0,2016201011619598848,6056000,48000,1012697,43000,15/04/2016,01/07/2016,.,0,7054753,.,0,142741081,25/01/2016 10:49:16 p.m.,15/06/2015,9.9,.,0,0,1,.,.,53000,48000,.,5000,5000,48000,48000,.,65-DEPOSITOS Y PARQUEADEROS
411000,.,625000,.,0,0,44.64,0.0095,.,3,1180,98,4107000,SOPORTE PREDIAL,4107000,4107000,6,.,4107000,4107000,0,2016201011608795136,498155000,4107000,3973846,3696000,15/04/2016,01/07/2016,.,0,9877220,.,0,141621305,26/01/2016 05:27:30 a.m.,18/03/2015,112.35,.,0,0,1,.,.,4518000,4107000,.,411000,411000,4107000,4107000,.,61-RESIDENCIALES URBANOS Y RURALES
31000,.,89000,.,22000,22000,54.40,0.006,.,3,1180,55,335000,SOPORTE PREDIAL,313000,313000,3,.,313000,313000,0,2016201011605775616,70725000,313000,739034,282000,15/04/2016,01/07/2016,.,0,2296740,.,0,141301544,26/01/2016 02:24:30 a.m.,11/02/2015,90,.,0,0,1,.,.,344000,313000,.,31000,31000,313000,313000,.,61-RESIDENCIALES URBANOS Y RURALES
39000,.,89000,.,0,0,26.39,0.006,.,9,1180,16,386000,DIRECCION OFICIAL,386000,386000,3,.,386000,386000,0,2016201011623436800,79173000,386000,2802310,347000,15/04/2016,01/07/2016,.,0,952754,.,0,143151684,26/01/2016 01:26:53 a.m.,.,46.9,.,0,0,1,.,.,425000,386000,.,39000,39000,386000,386000,.,61-RESIDENCIALES URBANOS Y RURALES
19000,.,0,.,0,0,1.15,0.008,.,9,1180,66,187000,SOPORTE PREDIAL,187000,187000,0,.,187000,187000,0,2016201011623444224,23334000,187000,495655,168000,15/04/2016,01/07/2016,.,0,9449159,.,0,143152451,26/01/2016 04:28:36 a.m.,08/04/2015,10.35,.,0,0,1,.,.,206000,187000,.,19000,19000,187000,187000,.,65-DEPOSITOS Y PARQUEADEROS
15000,.,0,.,0,0,66.20,0.005,.,2,1180,60,152000,SOPORTE PREDIAL,152000,152000,0,.,152000,152000,0,2016201011623057664,30386000,152000,508882,137000,15/04/2016,01/07/2016,.,0,9363343,.,800,143112276,25/01/2016 10:03:37 p.m.,06/11/2015,0,.,0,0,1,.,.,167000,152000,.,15000,15000,152000,152000,.,66-DOTACIONALES
265000,.,119000,.,0,0,80.50,0.0095,.,3,1180,103,2649000,.,2649000,2649000,0,.,2649000,2649000,0,2016201011609203712,291375000,2649000,.,2384000,15/04/2016,01/07/2016,.,0,5049813,.,0,141667642,25/01/2016 09:48:46 p.m.,.,80.5,.,0,0,1,.,.,2914000,2649000,.,265000,265000,2649000,2649000,.,62-COMERCIALES URBANOS Y RURALES
4000,.,0,.,60000,60000,7.10,0.008,.,9,1180,90,101000,SOPORTE PREDIAL,41000,41000,4,.,41000,41000,0,2016201011605350400,12615000,41000,1875861,37000,15/04/2016,01/07/2016,.,0,9041710,.,0,141252780,26/01/2016 07:12:17 a.m.,09/03/2015,10.1,.,0,0,1,.,.,45000,41000,.,4000,4000,41000,41000,.,65-DEPOSITOS Y PARQUEADEROS
5000,0,.,31/12/2016,0,0,.,0.002,100000,3,1180,28,50000,.,50000,50000,2,100000,50000,50000,.,2016201021612288512,24822000,50000,.,45000,15/04/2016,01/07/2016,0,0,1114665,100000,0,141982603,26/01/2016 03:05:52 a.m.,.,.,50000,0,0,2,50000,105000,55000,50000,5000,5000,5000,50000,50000,.,0
9000,0,.,31/12/2016,0,0,.,0.002,172000,9,1180,107,86000,.,86000,86000,1,172000,86000,86000,.,2016201021618755072,43130000,86000,7880612,77000,15/04/2016,01/07/2016,0,0,9848057,172000,0,142642585,25/01/2016 08:17:14 p.m.,.,.,86000,0,0,2,86000,181000,95000,86000,9000,9000,9000,86000,86000,.,0
4000,0,.,31/12/2016,17000,17000,.,0.002,122000,9,1180,54,61000,944,44000,44000,1,122000,44000,44000,.,2016201021607378688,30263000,44000,810370,40000,15/04/2016,01/07/2016,0,0,8653497,122000,0,141470430,25/01/2016 04:00:58 p.m.,.,.,61000,0,0,2,61000,128000,48000,44000,6000,4000,4000,44000,44000,.,0
